id,b,se,vola,ub95,lb95,ub90,lb90
-50,36.179501,.50365138,0,37.166656,35.192345,37.005489,35.353512
-50,33.472672,.82662052,1,35.092846,31.852495,34.828331,32.117012
-48,36.179558,.48637983,0,37.132862,35.226254,36.977222,35.381893
-48,33.5625,.80705637,1,35.144329,31.980669,34.886074,32.238926
-46,36.179615,.46915984,0,37.099167,35.260063,36.949036,35.410194
-46,33.652328,.78788882,1,35.19659,32.108067,34.944466,32.360191
-44,36.179672,.45199725,0,37.065586,35.293758,36.920948,35.438396
-44,33.742161,.7691474,1,35.249691,32.234631,35.003563,32.480759
-42,36.179729,.43489888,0,37.032131,35.327328,36.892963,35.466496
-42,33.831989,.75086409,1,35.303684,32.360294,35.063408,32.600571
-40,36.179787,.41787258,0,36.998817,35.360756,36.865097,35.494476
-40,33.921818,.73307317,1,35.358643,32.484993,35.124058,32.719578
-38,36.179844,.40092754,0,36.96566,35.394028,36.837364,35.522324
-38,34.01165,.71581131,1,35.414639,32.608662,35.185581,32.837719
-36,36.179901,.38407451,0,36.932686,35.427116,36.809784,35.550018
-36,34.101479,.69911778,1,35.471748,32.731209,35.248032,32.954926
-34,36.179958,.3673262,0,36.899918,35.459999,36.782372,35.577545
-34,34.191307,.68303412,1,35.530052,32.852562,35.311481,33.071133
-32,36.180016,.35069758,0,36.867382,35.492649,36.755161,35.60487
-32,34.281139,.66760451,1,35.589645,32.972633,35.376011,33.186268
-30,36.180073,.33420649,0,36.835117,35.525028,36.728172,35.631973
-30,34.370968,.6528753,1,35.650604,33.091331,35.441685,33.300251
-28,36.18013,.31787437,0,36.803165,35.557095,36.701443,35.658817
-28,34.4608,.63889498,1,35.713036,33.208565,35.508587,33.413013
-26,36.180187,.30172706,0,36.771572,35.588802,36.675018,35.685356
-26,34.550629,.62571365,1,35.777027,33.32423,35.576797,33.52446
-24,36.180244,.28579581,0,36.740406,35.620083,36.648949,35.71154
-24,34.640457,.61338294,1,35.84269,33.438225,35.646404,33.63451
-22,36.180302,.27011892,0,36.709736,35.650867,36.623295,35.737309
-22,34.730289,.601955,1,35.910122,33.550457,35.717495,33.743084
-20,36.180359,.25474334,0,36.679657,35.681061,36.598137,35.762581
