id,b,se,vola,ub95,lb95,ub90,lb90
-50,34.654503,.62061214,0,35.870903,33.438103,35.672306,33.6367
-50,29.04862,1.1602403,1,31.322691,26.774549,30.951414,27.145826
-48,34.720276,.59936523,0,35.895031,33.545521,35.703236,33.737316
-48,29.261543,1.1299715,1,31.476288,27.046799,31.114697,27.40839
-46,34.786049,.57816732,0,35.919258,33.65284,35.734241,33.837856
-46,29.474468,1.1000345,1,31.630535,27.318401,31.278524,27.670412
-44,34.851822,.55702394,0,35.943588,33.760056,35.765343,33.938301
-44,29.687391,1.0704573,1,31.785488,27.589294,31.442942,27.931841
-42,34.917595,.5359416,0,35.96804,33.867149,35.796539,34.038651
-42,29.900316,1.0412704,1,31.941206,27.859426,31.608,28.192633
-40,34.983368,.51492774,0,35.992626,33.97411,35.82785,34.138885
-40,30.113239,1.0125077,1,32.097755,28.128725,31.773752,28.452726
-38,35.049141,.49399117,0,36.017365,34.080917,35.859287,34.238995
-38,30.326162,.98420614,1,32.255207,28.397118,31.94026,28.712065
-36,35.114914,.47314209,0,36.042271,34.187557,35.890865,34.338963
-36,30.539087,.95640689,1,32.413647,28.66453,32.107594,28.970579
-34,35.180687,.45239261,0,36.067375,34.293999,35.922611,34.438763
-34,30.75201,.92915499,1,32.573154,28.930866,32.275826,29.228197
-32,35.24646,.43175709,0,36.092705,34.400215,35.95454,34.53838
-32,30.964935,.90249997,1,32.733837,29.196035,32.445034,29.484835
-30,35.312233,.41125274,0,36.11829,34.506176,35.986687,34.637779
-30,31.177858,.87649637,1,32.89579,29.459925,32.615311,29.740404
-28,35.378006,.39090011,0,36.144169,34.611843,36.019081,34.736931
-28,31.390783,.8512038,1,33.059143,29.722424,32.786758,29.994808
-26,35.443775,.37072426,0,36.170395,34.717155,36.051762,34.835789
-26,31.603706,.82668757,1,33.224014,29.983398,32.959473,30.247938
-24,35.509548,.35075566,0,36.197029,34.822067,36.084789,34.934307
-24,31.816629,.80301875,1,33.390545,30.242712,33.133579,30.49968
-22,35.575321,.33103183,0,36.224144,34.926498,36.118214,35.032429
-22,32.029552,.78027457,1,33.558891,30.500214,33.309204,30.749903
-20,35.641094,.31159928,0,36.251827,35.030361,36.152119,35.13007
-20,32.242477,.75853807,1,33.729214,30.755743,33.486481,30.998474
-18,35.706867,.29251599,0,36.280197,35.133537,36.186592,35.227142
-18,32.455402,.73789841,1,33.901684,31.009121,33.665554,31.245249
-16,35.77264,.27385509,0,36.309395,35.235886,36.221764,35.323517
-16,32.668327,.71845001,1,34.076488,31.260166,33.846584,31.490068
-14,35.838413,.25570899,0,36.339603,35.337223,36.257774,35.419052
-14,32.881248,.70029229,1,34.253822,31.508677,34.029728,31.732769
-12,35.904186,.23819539,0,36.371048,35.437325,36.294827,35.513546
-12,33.094173,.68352795,1,34.433887,31.754459,34.21516,31.973188
-10,35.969959,.22146441,0,36.40403,35.535889,36.33316,35.606758
-10,33.307098,.668262,1,34.616894,31.997305,34.403049,32.211147
-8,36.035732,.2057071,0,36.438919,35.632545,36.373093,35.698372
-8,33.52002,.65459919,1,34.803036,32.237003,34.593563,32.446476
-6,36.101505,.19116437,0,36.476189,35.726822,36.415016,35.787994
-6,33.732944,.64264178,1,34.992523,32.473366,34.786877,32.679012
-4,36.167278,.17813396,0,36.516422,35.818134,36.459419,35.875137
-4,33.945869,.63248658,1,35.185543,32.706196,34.983147,32.908592
-2,36.233051,.16697031,0,36.560314,35.905788,36.506882,35.959221
-2,34.158794,.6242215,1,35.382267,32.935322,35.182518,33.135071
0,36.298824,.15806943,0,36.608639,35.98901,36.55806,36.039589
0,34.371716,.61792243,1,35.582844,33.160587,35.385109,33.358322
2,36.364597,.15182979,0,36.662182,36.067013,36.613598,36.115597
2,34.584641,.61364985,1,35.787395,33.381886,35.591026,33.578255
4,36.43037,.14858705,0,36.7216,36.139141,36.674053,36.186687
4,34.797565,.61144626,1,35.995998,33.599133,35.800339,33.794792
6,36.496143,.14853761,0,36.787277,36.205009,36.739746,36.252541
6,35.010487,.61133403,1,36.208702,33.812271,36.013073,34.0079
8,36.561916,.15168458,0,36.859219,36.264614,36.81068,36.313152
8,35.223412,.61331433,1,36.425507,34.021317,36.229248,34.217575
10,36.627689,.1578369,0,36.93705,36.318329,36.886543,36.368835
10,35.436337,.61736709,1,36.646378,34.226295,36.448818,34.423855
12,36.693462,.16666207,0,37.020119,36.366806,36.966789,36.420135
12,35.649261,.62345177,1,36.871227,34.427296,36.671722,34.626801
14,36.759235,.17776245,0,37.107651,36.41082,37.050766,36.467705
14,35.862183,.63150966,1,37.099941,34.624424,36.897858,34.826508
16,36.825008,.19074121,0,37.19886,36.451157,37.137825,36.512192
16,36.075108,.6414665,1,37.332382,34.817833,37.127113,35.023102
18,36.890781,.20524235,0,37.293056,36.488506,37.227379,36.554184
18,36.288033,.65323538,1,37.568375,35.00769,37.359337,35.216728
20,36.956554,.22096631,0,37.389648,36.52346,37.318939,36.59417
20,36.500954,.66672033,1,37.807724,35.194183,37.594376,35.407532
22,37.022327,.23767054,0,37.488163,36.556492,37.412106,36.632549
22,36.713879,.68181962,1,38.050243,35.377514,37.832062,35.595695
24,37.0881,.2551626,0,37.588219,36.587982,37.506569,36.669632
24,36.926804,.69842851,1,38.295723,35.557884,38.072227,35.78138
26,37.153873,.2732912,0,37.689526,36.618221,37.60207,36.705677
26,37.139729,.71644199,1,38.543953,35.735504,38.314693,35.964764
28,37.219646,.29193786,0,37.791843,36.647449,37.698425,36.740868
28,37.35265,.73575699,1,38.794735,35.910564,38.559292,36.146008
30,37.285419,.31100935,0,37.894997,36.675842,37.795475,36.775364
30,37.565575,.75627369,1,39.047871,36.083279,38.805862,36.325287
32,37.351192,.33043215,0,37.99884,36.703545,37.893101,36.809284
32,37.7785,.77789706,1,39.303177,36.253822,39.054253,36.502747
34,37.416965,.35014781,0,38.103256,36.730675,37.991207,36.842724
34,37.991421,.80053747,1,39.560474,36.422367,39.304302,36.678539
36,37.482738,.3701095,0,38.208153,36.757324,38.089718,36.875759
36,38.204346,.82411104,1,39.819603,36.589088,39.555889,36.852802
38,37.548512,.3902795,0,38.313457,36.783566,38.188568,36.908455
38,38.417271,.84854001,1,40.08041,36.754131,39.808876,37.025665
40,37.614285,.4106271,0,38.419113,36.809456,38.287712,36.940857
40,38.630196,.87375265,1,40.342751,36.917641,40.063148,37.197243
42,37.680058,.43112713,0,38.525066,36.835049,38.387108,36.973007
42,38.843117,.89968312,1,40.606495,37.079739,40.318596,37.367638
44,37.745831,.45175889,0,38.631279,36.860382,38.486713,37.004948
44,39.056042,.92627102,1,40.871532,37.240551,40.575127,37.536957
46,37.8116,.47250509,0,38.737709,36.88549,38.58651,37.03669
46,39.268967,.95346147,1,41.137753,37.400181,40.832642,37.705292
48,37.877373,.49335134,0,38.844341,36.910404,38.68647,37.068275
48,39.481888,.98120433,1,41.405048,37.558727,41.091064,37.872711
50,37.943146,.51428539,0,38.951145,36.935146,38.786575,37.099716
50,39.694813,1.009454,1,41.673344,37.716282,41.350319,38.039307
