id,b,se,vola,ub95,lb95,ub90,lb90
-50,34.628662,.62000483,0,35.843872,33.413452,35.64547,33.611855
-50,29.098064,1.1602656,1,31.372185,26.823944,31.0009,27.195229
-40,34.960548,.51449531,0,35.96896,33.952137,35.804321,34.116776
-40,30.158068,1.0127828,1,32.143124,28.173014,31.819031,28.497105
-30,35.292435,.41099721,0,36.097988,34.486881,35.966469,34.618401
-30,31.218071,.87698048,1,32.936954,29.499189,32.656319,29.779823
-20,35.624321,.31152186,0,36.234905,35.013737,36.135216,35.113426
-20,32.278072,.75915283,1,33.76601,30.790133,33.523083,31.033062
-10,35.956207,.22155567,0,36.390457,35.521957,36.319557,35.592857
-10,33.338078,.66886777,1,34.649059,32.027096,34.43502,32.241135
0,36.288097,.15824616,0,36.598259,35.977936,36.547623,36.028572
0,34.398079,.61831039,1,35.609966,33.186192,35.412109,33.384048
10,36.619984,.15783113,0,36.929333,36.310635,36.878826,36.361141
10,35.458084,.61732018,1,36.66803,34.248138,36.47049,34.445679
20,36.95187,.22066572,0,37.384377,36.519363,37.313763,36.589977
20,36.518085,.66611809,1,37.823677,35.212494,37.610519,35.425652
30,37.283756,.3104673,0,37.892273,36.67524,37.792923,36.77459
30,37.578091,.75511265,1,39.058113,36.098068,38.816475,36.339706
40,37.615643,.40987852,0,38.419006,36.812279,38.287842,36.943443
40,38.638092,.87208354,1,40.347374,36.92881,40.06831,37.207874
50,37.947529,.51334661,0,38.95369,36.941368,38.789417,37.10564
50,39.698097,1.0073316,1,41.672466,37.723728,41.350121,38.046074
