id,b,se,vola,ub95,lb95,ub90,lb90
-50,34.634186,.61916715,0,35.847752,33.42062,35.64962,33.618752
-50,29.095886,1.1598372,1,31.369167,26.822605,30.99802,27.193752
-48,34.700459,.59797662,0,35.872494,33.528423,35.681141,33.719776
-48,29.307978,1.1296176,1,31.522028,27.093927,31.160551,27.455404
-46,34.766731,.57683522,0,35.897327,33.636135,35.712742,33.820721
-46,29.520071,1.0997288,1,31.675539,27.364603,31.323626,27.716516
-44,34.833008,.55574846,0,35.922276,33.74374,35.744434,33.921581
-44,29.732162,1.070199,1,31.829752,27.634573,31.487289,27.977036
-42,34.899281,.53472286,0,35.947338,33.851223,35.776226,34.022335
-42,29.944256,1.0410583,1,31.98473,27.903782,31.651592,28.236919
-40,34.965557,.51376593,0,35.972538,33.958576,35.808132,34.122982
-40,30.156347,1.0123407,1,32.140533,28.172159,31.816586,28.496109
-38,35.03183,.49288636,0,35.997887,34.065773,35.840164,34.223495
-38,30.368439,.98408282,1,32.297241,28.439636,31.982334,28.754543
-36,35.098106,.47209454,0,36.023411,34.172802,35.872341,34.323872
-36,30.580532,.95632577,1,32.454929,28.706133,32.148907,29.012157
-34,35.164379,.45140252,0,36.049129,34.279629,35.904678,34.42408
-34,30.792624,.92911428,1,32.613686,28.97156,32.316372,29.268877
-32,35.230652,.43082467,0,36.075069,34.386234,35.937202,34.524101
-32,31.004715,.90249777,1,32.773609,29.235819,32.48481,29.524618
-30,35.296928,.41037819,0,36.101269,34.492588,35.969948,34.623909
-30,31.216808,.87653035,1,32.934807,29.498808,32.65432,29.779299
-28,35.363201,.39008376,0,36.127766,34.598637,36.002937,34.723465
-28,31.4289,.85127145,1,33.097393,29.760408,32.824986,30.032814
-26,35.429478,.36996633,0,36.154613,34.704342,36.036224,34.822731
-26,31.640991,.8267861,1,33.261494,30.020491,32.996922,30.285063
-24,35.49575,.3500565,0,36.181862,34.809639,36.069843,34.921658
-24,31.853085,.80314493,1,33.42725,30.278921,33.170242,30.535927
-22,35.562027,.33039173,0,36.209595,34.914459,36.10387,35.020184
-22,32.065178,.78042471,1,33.59481,30.535545,33.345074,30.785282
-20,35.6283,.31101859,0,36.237896,35.018703,36.138371,35.118229
-20,32.277267,.75870824,1,33.764336,30.790199,33.521549,31.032986
-18,35.694572,.29199505,0,36.266884,35.122261,36.173443,35.215702
