id,b,se,pb,vola,ub95,lb95,ub90,lb90
0,36.252609,.220199,0,0,36.6842,35.821018,36.613735,35.891483
0,35.721233,.75831538,0,1,37.207531,34.234936,36.96487,34.477596
2,36.315842,.1985964,0,0,36.70509,35.926594,36.641541,35.990143
2,35.816608,.73626256,0,1,37.259682,34.373535,37.024078,34.609138
4,36.379074,.18058388,0,0,36.733017,36.025131,36.675232,36.082916
4,35.911987,.71661723,0,1,37.316559,34.507416,37.087238,34.736736
6,36.442307,.1673249,0,0,36.770264,36.114349,36.716721,36.167892
6,36.007362,.69958234,0,1,37.378544,34.636181,37.154678,34.860046
8,36.505539,.1600056,0,0,36.819149,36.191929,36.767948,36.24313
8,36.102741,.6853525,0,1,37.446033,34.759449,37.226719,34.978764
10,36.568771,.15944603,0,0,36.881287,36.256256,36.830261,36.307281
10,36.198116,.67410535,0,1,37.519363,34.876869,37.30365,35.092583
12,36.632004,.16571471,0,0,36.956806,36.307201,36.903774,36.360233
12,36.293495,.66599202,0,1,37.598839,34.988152,37.385723,35.201267
14,36.695236,.17809205,0,0,37.044296,36.346176,36.987309,36.403164
14,36.38887,.66112798,0,1,37.684681,35.09306,37.473122,35.304619
16,36.758469,.19542074,0,0,37.141495,36.375443,37.07896,36.437977
16,36.484249,.65958506,0,1,37.777035,35.191463,37.565968,35.402531
18,36.821701,.21651521,0,0,37.246071,36.397331,37.176785,36.466618
18,36.579624,.66138649,0,1,37.875942,35.283306,37.664299,35.494949
20,36.884933,.24038613,0,0,37.356091,36.413776,37.279167,36.4907
20,36.675003,.66650522,0,1,37.981354,35.368652,37.76807,35.581936
22,36.948166,.26628786,0,0,37.470089,36.426243,37.384876,36.511456
22,36.770378,.67486566,0,1,38.093113,35.447643,37.877159,35.663597
24,37.011398,.29368356,0,0,37.587017,36.43578,37.493038,36.529758
24,36.865757,.68634945,0,1,38.211002,35.520512,37.991371,35.740143
26,37.074631,.32219237,0,0,37.706127,36.443134,37.603027,36.546234
26,36.961132,.70080304,0,1,38.334705,35.587559,38.110451,35.811813
28,37.137863,.35154361,0,0,37.826889,36.448837,37.714394,36.561333
28,37.056511,.71804708,0,1,38.463882,35.649139,38.234108,35.878914
30,37.201096,.38154286,0,0,37.948921,36.45327,37.826824,36.575367
30,37.151886,.73788601,0,1,38.598141,35.705631,38.362019,35.941753
32,37.264328,.41204864,0,0,38.071945,36.456711,37.940086,36.58857
32,37.247265,.7601167,0,1,38.737095,35.757435,38.493855,36.000675
34,37.32756,.44295633,0,0,38.195755,36.459366,38.054008,36.601112
34,37.34264,.78453577,0,1,38.880329,35.804951,38.62928,36.056
36,37.390793,.47418731,0,0,38.320202,36.461384,38.168461,36.613125
36,37.438019,.81094557,0,1,39.027473,35.848564,38.767971,36.108067
38,37.454025,.50568169,0,0,38.44516,36.462891,38.283344,36.624706
38,37.533394,.83915824,0,1,39.178143,35.888645,38.909615,36.157173
40,37.517258,.53739321,0,0,38.570549,36.463966,38.398582,36.635933
40,37.628773,.86899817,0,1,39.332008,35.925537,39.053928,36.203617
42,37.58049,.56928551,0,0,38.696289,36.464691,38.514118,36.646862
42,37.724148,.90030354,0,1,39.488743,35.959553,39.200645,36.24765
44,37.643723,.60132986,0,0,38.82233,36.465115,38.629902,36.657543
44,37.819527,.93292683,0,1,39.648064,35.99099,39.349525,36.289528
46,37.706955,.6335032,0,0,38.94862,36.46529,38.745899,36.668011
46,37.914902,.96673471,0,1,39.8097,36.020103,39.500347,36.329456
48,37.770187,.6657868,0,0,39.07513,36.465244,38.86208,36.678295
48,38.010281,1.0016072,0,1,39.973431,36.047131,39.652916,36.367645
50,37.83342,.69816542,0,0,39.201824,36.465015,38.978413,36.688427
50,38.105656,1.0374368,0,1,40.13903,36.072281,39.807053,36.404259
0,36.252609,.220199,1,0,36.6842,35.821018,36.613735,35.891483
0,35.721233,.75831538,1,1,37.207531,34.234936,36.96487,34.477596
-2,36.195557,.19073731,1,0,36.569401,35.821712,36.508366,35.882748
-2,35.227928,.7111581,1,1,36.621799,33.834057,36.394226,34.06163
-4,36.138508,.18035309,1,0,36.492001,35.785015,36.434288,35.842728
-4,34.734623,.68025577,1,1,36.067924,33.401321,35.850243,33.619003
-6,36.081455,.19216439,1,0,36.458096,35.704815,36.396606,35.766304
-6,34.241318,.66786855,1,1,35.550339,32.932297,35.33662,33.146015
-8,36.024403,.22266674,1,0,36.460831,35.587975,36.389576,35.659229
-8,33.748013,.67501652,1,1,35.071045,32.42498,34.855042,32.640984
-10,35.96735,.26549426,1,0,36.48772,35.44698,36.40276,35.53194
