id,b,se,pb,vola,ub95,lb95,ub90,lb90
0,36.476753,.16826549,0,0,36.806553,36.146954,36.752708,36.200798
0,35.695328,.60259545,0,1,36.876415,34.51424,36.683586,34.707069
2,36.426224,.15376043,0,0,36.727592,36.124855,36.678391,36.174057
2,35.813374,.59561348,0,1,36.980778,34.645969,36.79018,34.836567
4,36.375698,.14315316,0,0,36.656277,36.095119,36.61047,36.140926
4,35.931419,.59101236,0,1,37.089802,34.773037,36.900681,34.962158
6,36.325169,.13734972,0,0,36.594376,36.055962,36.550423,36.099915
6,36.049465,.58884788,0,1,37.203606,34.895325,37.015175,35.083755
8,36.274639,.13696212,0,0,36.543083,36.006195,36.499256,36.050022
8,36.167511,.58914685,0,1,37.322239,35.012783,37.133713,35.201309
10,36.22411,.14203471,0,0,36.502499,35.945721,36.457047,35.991173
10,36.285557,.59190565,0,1,37.44569,35.125423,37.256283,35.314831
12,36.17358,.15202188,0,0,36.471542,35.875618,36.422897,35.924263
12,36.403603,.59709007,0,1,37.573898,35.233307,37.382832,35.424374
14,36.123051,.16603918,0,0,36.448486,35.797615,36.395355,35.850746
14,36.521648,.60463774,0,1,37.706738,35.336559,37.513256,35.530041
16,36.072521,.18316366,0,0,36.431522,35.71352,36.37291,35.772133
16,36.639694,.6144616,0,1,37.84404,35.435349,37.647411,35.631977
18,36.021992,.20260897,0,0,36.419106,35.624878,36.354271,35.689713
18,36.75774,.62645459,0,1,37.985592,35.529888,37.785126,35.730354
20,35.971466,.22377093,0,0,36.410057,35.532875,36.338451,35.604481
20,36.875786,.64049488,0,1,38.131157,35.620415,37.926197,35.825375
22,35.920937,.24620728,0,0,36.403503,35.43837,36.324715,35.517159
22,36.993832,.65645111,0,1,38.280476,35.707188,38.070412,35.917252
24,35.870407,.26960003,0,0,36.398823,35.341991,36.31255,35.428265
24,37.111877,.67418724,0,1,38.433285,35.79047,38.217545,36.00621
26,35.819878,.29372078,0,0,36.395569,35.244186,36.301579,35.338177
26,37.229923,.69356674,0,1,38.589314,35.870533,38.367374,36.092472
