id,b,se,pb,vola,ub95,lb95,ub90,lb90
0,29.655851,.22558105,0,0,30.09799,29.213713,30.025805,29.285898
0,27.520664,.76834911,0,1,29.026628,26.0147,28.780756,26.260572
2,29.677452,.20299287,0,0,30.075317,29.279587,30.010361,29.344543
2,27.580795,.74598908,0,1,29.042934,26.118656,28.804218,26.357372
4,29.699053,.18402244,0,0,30.059736,29.338369,30.000849,29.397257
4,27.640926,.72565705,0,1,29.063213,26.218639,28.831003,26.45085
6,29.720655,.16988601,0,0,30.053633,29.387678,29.999268,29.442043
6,27.701056,.70752776,0,1,29.087811,26.314301,28.861401,26.54071
8,29.742256,.16185522,0,0,30.059492,29.42502,30.007698,29.476814
8,27.761187,.69177455,0,1,29.117065,26.405308,28.895697,26.626677
10,29.763857,.16084719,0,0,30.079117,29.448597,30.027647,29.500067
10,27.821318,.67856276,0,1,29.1513,26.491335,28.93416,26.708475
12,29.78546,.16698915,0,0,30.112759,29.45816,30.059322,29.511597
12,27.881447,.66804338,0,1,29.190811,26.572083,28.977037,26.785856
14,29.80706,.17954884,0,0,30.158976,29.455145,30.101521,29.5126
14,27.941578,.6603449,0,1,29.235853,26.647303,29.024544,26.858612
16,29.828661,.19730447,0,0,30.215378,29.441944,30.152241,29.505081
16,28.001709,.65556687,0,1,29.286619,26.716799,29.076839,26.926579
18,29.850264,.21899582,0,0,30.279495,29.421032,30.209417,29.49111
18,28.061838,.65377325,0,1,29.343233,26.780443,29.134026,26.989651
20,29.871864,.24357368,0,0,30.349268,29.394461,30.271326,29.472403
20,28.121969,.65498859,0,1,29.405746,26.838192,29.19615,27.047789
22,29.893465,.27025166,0,0,30.423159,29.363771,30.336678,29.450253
22,28.1821,.6591962,0,1,29.474125,26.890076,29.263182,27.101019
24,29.915068,.29846713,0,0,30.500063,29.330072,30.404554,29.425581
24,28.242229,.6663394,0,1,29.548254,26.936205,29.335026,27.149433
26,29.936668,.32782337,0,0,30.579203,29.294134,30.474298,29.399038
26,28.302361,.6763252,0,1,29.627958,26.976763,29.411533,27.193188
28,29.958269,.35803986,0,0,30.660027,29.256512,30.545454,29.371084
28,28.362492,.68903005,0,1,29.71299,27.011993,29.4925,27.232483
30,29.97987,.38891613,0,0,30.742146,29.217594,30.617693,29.342047
30,28.422621,.70430678,0,1,29.803062,27.042179,29.577684,27.267557
32,30.001472,.42030686,0,0,30.825274,29.177671,30.690775,29.31217
32,28.482752,.72199219,0,1,29.897856,27.067648,29.666819,27.298685
34,30.023073,.45210484,0,0,30.909199,29.136948,30.764524,29.281622
34,28.542883,.74191403,0,1,29.997034,27.088732,29.759623,27.326143
36,30.044674,.48422986,0,0,30.993765,29.095583,30.83881,29.250538
36,28.603014,.7638973,0,1,30.100252,27.105776,29.855806,27.350222
38,30.066277,.51662093,0,0,31.078854,29.053699,30.913534,29.219019
38,28.663143,.78776956,0,1,30.207172,27.119114,29.955086,27.371201
40,30.087877,.54923099,0,0,31.16437,29.011385,30.988617,29.187138
40,28.723274,.81336439,0,1,30.317469,27.12908,30.057192,27.389357
42,30.109478,.58202326,0,0,31.250244,28.968712,31.063995,29.154961
42,28.783405,.84052444,0,1,30.430834,27.135977,30.161865,27.404945
44,30.131081,.61496848,0,0,31.336418,28.925743,31.139629,29.122532
44,28.843534,.86910307,0,1,30.546976,27.140093,30.268864,27.418205
46,30.152681,.64804345,0,0,31.422846,28.882517,31.215473,29.08989
46,28.903666,.89896494,0,1,30.665636,27.141695,30.377968,27.429363
