id,b,se,pb,vola,ub95,lb95,ub90,lb90
0,36.250237,.22019723,0,0,36.681824,35.818649,36.611359,35.889114
0,35.720055,.75842142,0,1,37.206562,34.233547,36.963867,34.476242
2,36.313484,.19859479,0,0,36.702728,35.92424,36.639179,35.987789
2,35.815456,.73638064,0,1,37.258762,34.37215,37.023121,34.607792
4,36.376728,.18058272,0,0,36.730671,36.022785,36.672882,36.080574
4,35.910858,.71674758,0,1,37.315685,34.506031,37.086323,34.735394
6,36.439976,.16732453,0,0,36.767933,36.112019,36.71439,36.165562
6,36.006264,.69972497,0,1,37.377724,34.634804,37.153812,34.858715
8,36.503223,.16000633,0,0,36.816837,36.18961,36.765633,36.240814
8,36.101665,.68550718,0,1,37.445259,34.758072,37.225899,34.977432
10,36.566471,.15944812,0,0,36.87899,36.253952,36.827965,36.304977
10,36.197071,.67427182,0,1,37.518642,34.8755,37.302876,35.091267
12,36.629719,.16571823,0,0,36.954525,36.304913,36.901497,36.357941
12,36.292473,.6661697,0,1,37.598164,34.986782,37.384991,35.199955
14,36.692963,.17809692,0,0,37.042034,36.343891,36.985043,36.400883
14,36.387878,.66131604,0,1,37.684059,35.091698,37.472435,35.303322
16,36.75621,.19542682,0,0,37.139248,36.373173,37.07671,36.435711
16,36.48328,.65978253,0,1,37.776455,35.190105,37.565323,35.401237
18,36.819458,.21652234,0,0,37.243843,36.395073,37.174553,36.464363
18,36.578682,.66159219,0,1,37.875404,35.28196,37.663692,35.493671
20,36.882706,.24039418,0,0,37.353878,36.411533,37.276951,36.488461
20,36.674088,.66671789,0,1,37.980854,35.367321,37.767506,35.580669
22,36.94595,.26629671,0,0,37.467892,36.424007,37.382675,36.509224
22,36.769489,.67508405,0,1,38.092655,35.446323,37.876629,35.66235
24,37.009197,.29369316,0,0,37.584835,36.433559,37.490852,36.527542
24,36.864895,.68657225,0,1,38.210575,35.519215,37.990875,35.738914
26,37.072445,.32220268,0,0,37.70396,36.440929,37.600857,36.544033
26,36.960297,.701029,0,1,38.334312,35.586281,38.109985,35.810608
28,37.135693,.35155454,0,0,37.824741,36.446644,37.712242,36.559143
28,37.055698,.71827513,0,1,38.463516,35.647881,38.233669,35.877728
30,37.19894,.38155442,0,0,37.946789,36.451092,37.824688,36.573193
30,37.151104,.73811507,0,1,38.597809,35.704399,38.361614,35.940594
32,37.262184,.41206083,0,0,38.069824,36.454544,37.937965,36.586403
32,37.246506,.76034582,0,1,38.736782,35.756229,38.493473,35.999538
34,37.325432,.44296908,0,0,38.193653,36.457211,38.051903,36.598961
34,37.341911,.78476423,0,1,38.880051,35.803772,38.628925,36.054897
36,37.38868,.47420064,0,0,38.318111,36.459248,38.16637,36.610989
36,37.437313,.81117278,0,1,39.02721,35.847416,38.767635,36.106991
38,37.451927,.50569558,0,0,38.443092,36.460762,38.281269,36.622585
38,37.532719,.8393836,0,1,39.17791,35.887527,38.909309,36.156128
40,37.515171,.53740764,0,0,38.568489,36.461853,38.396519,36.633823
40,37.62812,.86922133,0,1,39.331795,35.924446,39.053642,36.202599
42,37.578419,.56930053,0,0,38.694248,36.462589,38.51207,36.644768
42,37.723522,.9005242,0,1,39.488548,35.958496,39.200382,36.246662
44,37.641666,.60134542,0,0,38.820305,36.463028,38.627872,36.65546
44,37.818928,.93314475,0,1,39.647892,35.989964,39.349285,36.28857
46,37.704914,.63351929,0,0,38.946613,36.463215,38.743885,36.665943
46,37.91433,.96694964,0,1,39.809551,36.019108,39.500126,36.328533
48,37.768162,.66580349,0,0,39.073135,36.463188,38.860081,36.676243
48,38.009735,1.001819,0,1,39.973301,36.046169,39.652718,36.366753
50,37.831406,.69818258,0,0,39.199844,36.462967,38.976425,36.686386
50,38.105137,1.0376456,0,1,40.138924,36.07135,39.806877,36.403397
0,36.250237,.22019723,1,0,36.681824,35.818649,36.611359,35.889114
0,35.720055,.75842142,1,1,37.206562,34.233547,36.963867,34.476242
-2,36.192928,.19080411,1,0,36.566906,35.818951,36.505848,35.880009
-2,35.227089,.71136194,1,1,36.621357,33.832821,36.393723,34.060455
-4,36.13562,.18054728,1,0,36.489494,35.781746,36.431717,35.839523
-4,34.734127,.68057513,1,1,36.068054,33.4002,35.850269,33.617985
-6,36.078312,.19251011,1,0,36.455631,35.700993,36.394028,35.762596
-6,34.241161,.66831362,1,1,35.551056,32.931267,35.337196,33.145126
-8,36.021008,.22314723,1,0,36.458378,35.583637,36.386971,35.655045
-8,33.748199,.67558688,1,1,35.07235,32.424049,34.856163,32.640236
-10,35.963699,.26608446,1,0,36.485226,35.442173,36.400078,35.527321
-10,33.255234,.70178777,1,1,34.630737,31.87973,34.406166,32.104301
-12,35.906391,.31635255,1,0,36.526443,35.286339,36.425209,35.387573
-12,32.762272,.74492174,1,1,34.222317,31.302225,33.983944,31.5406
-14,35.849083,.3709833,1,0,36.57621,35.121956,36.457497,35.240669
-14,32.26931,.80226219,1,1,33.841743,30.696877,33.585018,30.9536
-16,35.791775,.42831066,1,0,36.631264,34.952286,36.494205,35.089344
-16,31.776344,.87100792,1,1,33.483521,30.069168,33.204796,30.347891
-18,35.734467,.48738399,1,0,36.689739,34.779194,36.533775,34.935158
-18,31.283382,.94868273,1,1,33.142799,29.423964,32.839222,29.727543
-20,35.677158,.5476386,1,0,36.75053,34.603786,36.575287,34.77903
-20,30.790419,1.0332749,1,1,32.815636,28.7652,32.484989,29.095848
-22,35.619854,.6087237,1,0,36.812954,34.426754,36.61816,34.621548
-22,30.297455,1.1232226,1,1,32.49897,28.095938,32.139542,28.45537
-24,35.562546,.67041242,1,0,36.876553,34.248539,36.662022,34.46307
-24,29.804491,1.2173392,1,1,32.190475,27.418507,31.800928,27.808054
-26,35.505238,.73255229,1,0,36.94104,34.069435,36.706623,34.303852
-26,29.311527,1.3147298,1,1,31.888397,26.734657,31.467684,27.155371
-28,35.447929,.79503745,1,0,37.006203,33.889656,36.751789,34.14407
-28,28.818563,1.4147184,1,1,31.591412,26.045715,31.138702,26.498425
-30,35.390621,.8577925,1,0,37.071896,33.709347,36.797401,33.983841
-30,28.3256,1.5167913,1,1,31.298512,25.352688,30.813137,25.838062
-32,35.333313,.92076224,1,0,37.138008,33.528618,36.843365,33.823261
-32,27.832636,1.6205547,1,1,31.008923,24.656349,30.490345,25.174927
-34,35.276009,.98390549,1,0,37.204464,33.347553,36.889614,33.662403
-34,27.339674,1.7257036,1,1,30.722054,23.957294,30.169828,24.50952
-36,35.2187,1.0471908,1,0,37.271194,33.166206,36.936092,33.501308
-36,26.84671,1.8319995,1,1,30.437429,23.255991,29.851189,23.842232
-38,35.161392,1.1105939,1,0,37.338158,32.984627,36.982765,33.340019
-38,26.353746,1.9392538,1,1,30.154684,22.552809,29.534122,23.17337
-40,35.104084,1.1740957,1,0,37.405312,32.802856,37.029602,33.178566
-40,25.860783,2.0473158,1,1,29.873522,21.848043,29.21838,22.503185
-42,35.046776,1.2376812,1,0,37.47263,32.620922,37.076572,33.016979
-42,25.367819,2.1560645,1,1,29.593706,21.141932,28.903765,21.831873
-44,34.989468,1.3013378,1,0,37.540089,32.438847,37.123661,32.855274
-44,24.874855,2.2654004,1,1,29.315041,20.434669,28.590111,21.159599
-46,34.932163,1.3650558,1,0,37.607674,32.256653,37.170856,32.69347
-46,24.381891,2.3752427,1,1,29.037367,19.726416,28.277288,20.486494
-48,34.874855,1.4288268,1,0,37.675354,32.074356,37.218132,32.531578
-48,23.888929,2.4855242,1,1,28.760557,19.017302,27.965189,19.81267
-50,34.817547,1.4926442,1,0,37.74313,31.891964,37.265484,32.36961
-50,23.395966,2.596189,1,1,28.484495,18.307436,27.653715,19.138216
