id,b,se,pb,ub95,lb95,ub90,lb90
0,36.268467,.10024184,0,36.464939,36.071995,36.432865,36.104069
2,36.271111,.083686233,0,36.435135,36.107086,36.408356,36.133865
4,36.273754,.068345889,0,36.407711,36.139797,36.385841,36.161667
6,36.276394,.055242669,0,36.38467,36.168118,36.366993,36.185795
8,36.279037,.046315879,0,36.369816,36.188259,36.354996,36.203079
10,36.281681,.044174485,0,36.368263,36.195099,36.354126,36.209236
12,36.284325,.049703382,0,36.381744,36.186905,36.365837,36.202812
14,36.286968,.060846396,0,36.406227,36.167709,36.386757,36.18718
16,36.289612,.075146243,0,36.436897,36.142326,36.412853,36.16637
18,36.292255,.091128744,0,36.470867,36.113644,36.441708,36.142803
20,36.294899,.10804978,0,36.506676,36.083122,36.472099,36.117699
22,36.297543,.12553039,0,36.543583,36.051502,36.503414,36.091671
24,36.300186,.14336604,0,36.581184,36.019188,36.535305,36.065067
26,36.302826,.16143908,0,36.619247,35.986404,36.567585,36.038067
28,36.30547,.1796779,0,36.657639,35.9533,36.60014,36.010799
30,36.308113,.19803672,0,36.696266,35.91996,36.632893,35.983334
32,36.310757,.21648498,0,36.735065,35.886448,36.665791,35.955723
34,36.3134,.23500164,0,36.774002,35.852798,36.698803,35.927998
36,36.316044,.25357169,0,36.813046,35.819042,36.731903,35.900185
38,36.318687,.27218425,0,36.852169,35.785206,36.765068,35.872307
40,36.321331,.29083112,0,36.891361,35.751301,36.798294,35.844368
42,36.323975,.30950609,0,36.930607,35.717342,36.831566,35.816383
44,36.326618,.32820439,0,36.969898,35.683338,36.864872,35.788364
46,36.329258,.34692225,0,37.009224,35.649292,36.898209,35.760307
48,36.331902,.36565664,0,37.048588,35.615215,36.93158,35.732224
50,36.334545,.38440517,0,37.087978,35.581112,36.96497,35.704121
0,36.268467,.10024184,1,36.464939,36.071995,36.432865,36.104069
-2,36.187401,.08327692,1,36.350624,36.024178,36.323975,36.050827
-4,36.106339,.072361298,1,36.248165,35.964512,36.22501,35.987667
-6,36.025276,.070368752,1,36.1632,35.887352,36.140682,35.90987
-8,35.94421,.077986263,1,36.097065,35.791355,36.072109,35.816311
-10,35.863148,.092878655,1,36.045189,35.681107,36.015469,35.710827
-12,35.782082,.11218522,1,36.001965,35.562199,35.966064,35.598099
-14,35.701019,.13401155,1,35.96368,35.438358,35.920799,35.481239
-16,35.619953,.1573123,1,35.928284,35.311623,35.877945,35.361961
-18,35.538891,.18152058,1,35.894672,35.183109,35.836586,35.241196
-20,35.457829,.20631716,1,35.862209,35.053448,35.796188,35.119469
-22,35.376762,.23151308,1,35.830528,34.922997,35.756443,34.997082
-24,35.2957,.25699094,1,35.799404,34.791996,35.717167,34.874233
-26,35.214634,.28267449,1,35.768677,34.660591,35.678219,34.751049
-28,35.133572,.30851239,1,35.738255,34.528889,35.63953,34.627613
-30,35.052509,.33446884,1,35.708069,34.39695,35.60104,34.503979
-32,34.971443,.36051825,1,35.678059,34.264828,35.562695,34.380192
-34,34.890381,.38664183,1,35.648197,34.132565,35.524475,34.256287
-36,34.809315,.4128255,1,35.618454,34.000175,35.486347,34.132282
-38,34.728252,.43905848,1,35.588806,33.867699,35.448307,34.008198
-40,34.64719,.46533251,1,35.559242,33.735138,35.410336,33.884045
-42,34.566124,.49164093,1,35.529739,33.602509,35.372414,33.759834
-44,34.485062,.51797855,1,35.500301,33.469822,35.334545,33.635578
-46,34.403996,.54434109,1,35.470905,33.337086,35.296715,33.511276
-48,34.322933,.57072508,1,35.441555,33.204311,35.258923,33.386944
-50,34.241867,.5971278,1,35.412239,33.071495,35.221157,33.262577
