id,b,se,pb,ub95,lb95,ub90,lb90
0,36.195221,.12918709,0,36.448429,35.942013,36.407089,35.983353
2,36.265732,.11062346,0,36.482555,36.048908,36.447155,36.084309
4,36.336246,.093470871,0,36.519451,36.153042,36.48954,36.182953
6,36.406761,.07865788,0,36.560932,36.25259,36.535759,36.277763
8,36.477276,.067737192,0,36.610043,36.344509,36.588364,36.366188
10,36.547791,.062774181,0,36.67083,36.424751,36.650742,36.444839
12,36.618305,.065145031,0,36.745991,36.49062,36.725143,36.511467
14,36.688816,.074149571,0,36.834148,36.543484,36.810421,36.567211
16,36.759331,.087769292,0,36.931358,36.587303,36.903271,36.615391
18,36.829845,.1042101,0,37.034096,36.625595,37.000751,36.658939
20,36.90036,.12233988,0,37.140148,36.660572,37.100998,36.699722
22,36.970875,.14151098,0,37.248238,36.693512,37.202953,36.738796
24,37.041389,.16135263,0,37.357639,36.72514,37.306007,36.776772
26,37.111904,.18164523,0,37.46793,36.755878,37.409801,36.814007
28,37.182415,.2022531,0,37.578831,36.785999,37.514111,36.850719
30,37.25293,.22308889,0,37.690186,36.815674,37.618797,36.887062
32,37.323444,.24409422,0,37.801868,36.84502,37.723759,36.92313
34,37.393959,.26522884,0,37.913807,36.874111,37.828934,36.958984
36,37.464474,.28646412,0,38.025944,36.903004,37.934277,36.994671
38,37.534988,.30777922,0,38.138237,36.93174,38.039745,37.030231
40,37.605499,.32915863,0,38.250648,36.96035,38.145321,37.065678
42,37.676014,.35059062,0,38.363171,36.988857,38.250984,37.101044
44,37.746529,.37206608,0,38.475777,37.017281,38.356716,37.136341
46,37.817043,.39357787,0,38.588455,37.045631,38.462509,37.171577
48,37.887558,.41512039,0,38.701195,37.073921,38.568356,37.20676
50,37.958073,.43668905,0,38.813984,37.102161,38.674244,37.241901
0,36.195221,.12918709,1,36.448429,35.942013,36.407089,35.983353
-2,36.003544,.10120353,1,36.201904,35.805183,36.169518,35.83757
-4,35.811871,.082564607,1,35.973698,35.650043,35.947277,35.676464
-6,35.620193,.080084868,1,35.777161,35.463226,35.751534,35.488853
-8,35.42852,.095037729,1,35.614796,35.242245,35.584381,35.272659
-10,35.236847,.12113077,1,35.474262,34.999432,35.435501,35.038193
-12,35.04517,.15275821,1,35.344578,34.745762,35.295692,34.794647
-14,34.853497,.18713468,1,35.22028,34.486713,35.160397,34.546597
-16,34.661823,.22299242,1,35.098888,34.224758,35.027531,34.296116
-18,34.470146,.25971863,1,34.979195,33.961098,34.896084,34.044209
-20,34.278473,.29699126,1,34.860577,33.696369,34.765537,33.791409
-22,34.086796,.33462781,1,34.742668,33.430923,34.635586,33.538006
-24,33.895123,.37251797,1,34.625259,33.164986,34.50605,33.284195
-26,33.703449,.41059157,1,34.508209,32.898689,34.37682,33.030079
-28,33.511772,.4488019,1,34.391422,32.632122,34.247807,32.775738
-30,33.320099,.48711678,1,34.274849,32.365349,34.118969,32.521229
-32,33.128426,.52551335,1,34.158432,32.098419,33.990269,32.266582
-34,32.936749,.56397492,1,34.042141,31.831358,33.861668,32.011829
-36,32.745075,.60248905,1,33.925953,31.564198,33.733158,31.756992
-38,32.553402,.64104629,1,33.809853,31.296951,33.604717,31.502087
-40,32.361725,.67963922,1,33.693817,31.029633,33.476334,31.247116
-42,32.170052,.7182622,1,33.577847,30.762259,33.348003,30.992102
-44,31.978376,.7569105,1,33.461922,30.494831,33.219711,30.737043
-46,31.786701,.79558057,1,33.346039,30.227364,33.091454,30.481949
-48,31.595026,.83426929,1,33.230194,29.959858,32.963226,30.226824
-50,31.403353,.87297422,1,33.114384,29.692324,32.83503,29.971676
