id,b,se,pb,ub95,lb95,ub90,lb90
0,36.197678,.12920076,0,36.450912,35.944443,36.409565,35.98579
2,36.268135,.11064106,0,36.484993,36.051277,36.449585,36.086685
4,36.338589,.093492337,0,36.521835,36.155342,36.491917,36.185261
6,36.409046,.078682572,0,36.563263,36.254829,36.538086,36.280006
8,36.4795,.067763105,0,36.612316,36.346684,36.59063,36.36837
10,36.549957,.062797204,0,36.673038,36.426876,36.652946,36.446968
12,36.620411,.065160565,0,36.748127,36.492695,36.727276,36.513546
14,36.690868,.074155711,0,36.836212,36.545525,36.812485,36.569252
16,36.761322,.087766729,0,36.933346,36.589298,36.905258,36.617386
18,36.831779,.10420024,0,37.036011,36.627548,37.002666,36.660892
20,36.902237,.12232391,0,37.141991,36.662483,37.102848,36.701626
22,36.972691,.14148974,0,37.250011,36.69537,37.204735,36.740646
24,37.043148,.16132674,0,37.359348,36.726948,37.307724,36.778572
26,37.113602,.1816151,0,37.469566,36.757637,37.411449,36.815754
28,37.184059,.20221902,0,37.58041,36.787708,37.515697,36.852421
30,37.254513,.22305109,0,37.691692,36.817333,37.620316,36.88871
32,37.32497,.24405284,0,37.803314,36.846626,37.725216,36.924725
34,37.395428,.26518402,0,37.915188,36.875668,37.83033,36.960526
36,37.465881,.28641593,0,38.027256,36.904507,37.935604,36.996159
38,37.536339,.30772775,0,38.139484,36.933193,38.041012,37.031666
40,37.606792,.32910398,0,38.251835,36.96175,38.146523,37.067062
42,37.67725,.35053277,0,38.364296,36.990204,38.252125,37.102375
44,37.747704,.37200511,0,38.476833,37.018574,38.357792,37.137615
46,37.818161,.39351383,0,38.589447,37.046875,38.463524,37.172798
48,37.888615,.41505328,0,38.702118,37.075111,38.569302,37.207928
50,37.959072,.43661889,0,38.814846,37.103298,38.675129,37.243015
0,36.197678,.12920076,1,36.450912,35.944443,36.409565,35.98579
-2,36.00613,.10120531,1,36.204494,35.807766,36.172108,35.840153
-4,35.814583,.082543045,1,35.976368,35.652798,35.949955,35.679211
-6,35.623035,.080033451,1,35.7799,35.466171,35.754292,35.491779
-8,35.431488,.094965853,1,35.617622,35.245354,35.587231,35.275745
-10,35.239944,.12104888,1,35.4772,35.002689,35.438465,35.041424
-12,35.048397,.15267059,1,35.34763,34.749165,35.298779,34.798016
-14,34.85685,.18704262,1,35.223454,34.490246,35.163601,34.550098
-16,34.665302,.22289625,1,35.10218,34.228424,35.030853,34.299751
-18,34.473755,.25961837,1,34.982609,33.964901,34.899529,34.047981
-20,34.282207,.29688686,1,34.864105,33.70031,34.7691,33.795315
-22,34.09066,.33451918,1,34.746319,33.435001,34.639271,33.542049
-24,33.899113,.37240505,1,34.629028,33.169197,34.509857,33.288368
-26,33.707569,.41047424,1,34.5121,32.903038,34.380749,33.034389
-28,33.516022,.44868013,1,34.395435,32.636608,34.251858,32.780186
-30,33.324474,.48699051,1,34.278976,32.369972,34.123138,32.52581
-32,33.132927,.52538258,1,34.162678,32.103176,33.994553,32.271301
-34,32.94138,.56383955,1,34.046505,31.836254,33.866077,32.016682
-36,32.749832,.6023491,1,33.930435,31.569227,33.737686,31.76198
-38,32.558285,.64090174,1,33.814453,31.302116,33.609364,31.507206
-40,32.366737,.67949003,1,33.698536,31.034937,33.481102,31.252375
-42,32.175194,.71810836,1,33.582687,30.767702,33.35289,30.997496
-44,31.983644,.75675201,1,33.466877,30.50041,33.224716,30.742571
-46,31.792099,.79541737,1,33.351116,30.233082,33.096584,30.487614
-48,31.600552,.83410138,1,33.23539,29.965714,32.968479,30.232626
-50,31.409004,.8728016,1,33.119694,29.698313,32.840401,29.97761
