id,b,se,pb,ub95,lb95,ub90,lb90
0,36.195221,.12918709,0,36.448429,35.942013,36.407089,35.983353
10,36.547791,.062774181,0,36.67083,36.424751,36.650742,36.444839
20,36.90036,.12233988,0,37.140148,36.660572,37.100998,36.699722
30,37.25293,.22308889,0,37.690186,36.815674,37.618797,36.887062
40,37.605499,.32915863,0,38.250648,36.96035,38.145321,37.065678
50,37.958073,.43668905,0,38.813984,37.102161,38.674244,37.241901
0,36.195221,.12918709,1,36.448429,35.942013,36.407089,35.983353
-10,35.236847,.12113077,1,35.474262,34.999432,35.435501,35.038193
-20,34.278473,.29699126,1,34.860577,33.696369,34.765537,33.791409
-30,33.320099,.48711678,1,34.274849,32.365349,34.118969,32.521229
-40,32.361725,.67963922,1,33.693817,31.029633,33.476334,31.247116
-50,31.403353,.87297422,1,33.114384,29.692324,32.83503,29.971676
