id,b,se,pb,ub95,lb95,ub90,lb90
0,29.354929,.12991861,0,29.60957,29.100288,29.567995,29.141863
2,29.374846,.11132716,0,29.593046,29.156645,29.557423,29.192268
4,29.39476,.094196267,0,29.579386,29.210135,29.549242,29.240278
6,29.414677,.079476058,0,29.57045,29.258904,29.545017,29.284336
8,29.434591,.068733238,0,29.569309,29.299873,29.547314,29.321869
10,29.454508,.064002953,0,29.579954,29.329062,29.559473,29.349543
12,29.474424,.066579305,0,29.604919,29.343929,29.583614,29.365234
14,29.494339,.075720124,0,29.64275,29.345928,29.618521,29.370157
16,29.514256,.089434758,0,29.689548,29.338963,29.660929,29.367582
18,29.53417,.10596189,0,29.741856,29.326485,29.707947,29.360394
20,29.554087,.12418362,0,29.797487,29.310686,29.757748,29.350426
22,29.574003,.14345568,0,29.855177,29.29283,29.809271,29.338736
24,29.593918,.16340685,0,29.914196,29.27364,29.861904,29.325932
26,29.613834,.18381612,0,29.974113,29.253555,29.915293,29.312376
28,29.633749,.20454644,0,30.03466,29.232838,29.969206,29.298292
30,29.653666,.22550927,0,30.095663,29.211668,30.0235,29.283831
32,29.673582,.24664533,0,30.157007,29.190157,30.078081,29.269083
34,29.693497,.26791364,0,30.218607,29.168386,30.132875,29.254118
36,29.713413,.289285,0,30.280413,29.146414,30.187841,29.238985
38,29.733328,.31073821,0,30.342375,29.124281,30.242939,29.223717
40,29.753244,.33225733,0,30.404469,29.10202,30.298147,29.208342
42,29.773161,.35383043,0,30.466669,29.079653,30.353443,29.192879
44,29.793076,.37544814,0,30.528954,29.057198,30.40881,29.177341
46,29.812992,.39710316,0,30.591314,29.03467,30.464241,29.161743
48,29.832907,.41878977,0,30.653734,29.012079,30.519722,29.146091
50,29.852823,.44050327,0,30.716209,28.989437,30.575249,29.130398
0,29.354929,.12991861,1,29.60957,29.100288,29.567995,29.141863
-2,29.158007,.10171137,1,29.357361,28.958652,29.324814,28.991199
-4,28.961084,.083169952,1,29.124098,28.798071,29.097483,28.824686
-6,28.76416,.081209339,1,28.92333,28.60499,28.897343,28.630978
-8,28.567238,.096841887,1,28.757048,28.377428,28.726059,28.408417
-10,28.370316,.12356141,1,28.612495,28.128136,28.572956,28.167675
-12,28.173391,.15576319,1,28.478687,27.868095,28.428843,27.91794
-14,27.976469,.1906898,1,28.350222,27.602716,28.2892,27.663738
-16,27.779547,.22708744,1,28.224638,27.334455,28.15197,27.407124
-18,27.582624,.26434916,1,28.100748,27.064501,28.016157,27.149092
-20,27.3857,.30215549,1,27.977924,26.793476,27.881235,26.890165
-22,27.188778,.34032497,1,27.855814,26.521742,27.74691,26.630646
-24,26.991856,.37874782,1,27.734201,26.24951,27.613003,26.370708
-26,26.794931,.41735405,1,27.612946,25.976917,27.479391,26.110472
-28,26.598009,.4560971,1,27.491959,25.70406,27.346008,25.85001
-30,26.401087,.49494487,1,27.37118,25.430994,27.212797,25.589376
-32,26.204165,.53387445,1,27.250559,25.15777,27.07972,25.328609
-34,26.00724,.57286924,1,27.130064,24.884417,26.946745,25.067736
-36,25.810318,.61191666,1,27.009674,24.610962,26.813862,24.806774
-38,25.613396,.65100735,1,26.88937,24.337421,26.681047,24.545744
-40,25.416473,.69013393,1,26.769136,24.06381,26.548292,24.284655
-42,25.219549,.7292906,1,26.648958,23.79014,26.415586,24.023512
-44,25.022627,.76847273,1,26.528833,23.51642,26.282923,23.762331
-46,24.825705,.80767667,1,26.408751,23.242659,26.150295,23.501114
-48,24.62878,.84689939,1,26.288704,22.968857,26.017694,23.239866
-50,24.431858,.88613838,1,26.16869,22.695026,25.885124,22.978592
